the	その	original
of	〜の	original
and	〜と|そして	original
to	〜へ	original
a	ひとつの	original
in	〜の中に	original
be	である|ある|(助動詞)受け身を作る	anc
for	〜のために|〜の期間	original
on	〜の上に	original
that	あれ|あの	original
by	〜によって|〜のそばに|〜までに	original
it	それ	original
this	これ|この	original
have	持っている|経験する|食べる|(完了形を作る)	anc
with	〜と一緒に	original
you	あなたは|あなたがたは|あなたを|あなたがたを	anc
not	しない|(文や語の否定)～でない	anc
or	または|あるいは|(命令文の後で)さもなくば	original
from	〜から	original
at	〜に|〜を	original
as	〜として|〜のような	original
your	あなたの|あなたがたの	anc
all	すべての|全部の|すべて(のこと)	anc
will	〜するつもりである|〜でしょう	original
new	新しい	anc
can	〜することができる	original
use	を使う|使用	anc
do	する	original
we	私たち|私たちは	anc
home	家|故郷へ|家へ|家庭|故郷	anc
page	ページ|書物|にページを付ける|ページをめくる|ボーイ|給仕(する)	anc
us	私たちを	booqs
about	およそ|〜について	original
if	もし|もし～なら|たとえ～でも|かどうか	anc
time	時間|時刻|回|(times)時代|時勢	anc
search	を捜す|を探る	anc
other	他の|別の|他の人|他のもの	anc
my	私の|私の	anc
site	場所|用地|サイト	anc
one	1つの|ある|唯一の|一方の|同じもの|人	anc
free	自由な|ひまな|無料の	anc
but	しかし|だが|〜の他に	original
our	わたしたちの	anc
may	〜してもよい|～かもしれない|～であろう	original
post	ポスト|郵便局|郵便|郵送する|柱|職|地位	anc
no	いいえ|少しも～ない|1人も(1つも)～ない	anc
information	情報	anc
make	作る|(対象を新しい別のもの･状態に)する	anc
get	得る|(もの･こと)を得る|(状態に)なる	anc
up	上へ|上がる	anc
they	彼ら|彼らは|彼女らは|それらは	anc
see	見る|(イメージ:視界に)入る	anc
he	彼|彼は|彼が	anc
list	リスト|名簿に記入する|載る|記入する|表|目録	anc
what	何|何の|(感嘆)何と|何だって?	anc
which	どちらの|どちら	anc
price	値段(をつける)|価値|相場|賞金|代償	anc
year	年|1年|年齢|歳	anc
find	を見つける	anc
their	彼らの|彼女らの|それらの	anc
out	外へ	original
news	ニュース	anc
state	状態|はっきり述べる|国家(の)|州|独立国|主権国|様子|ありさま	original
day	日|1日|曜日	anc
view	眺め|見方|を見る|と見なす	anc
work	働く|(うまく)動く|仕事	anc
any	いくつかの|いく人かの|いかなる|どの	anc
there	そこ|そこに|そこで	anc
review	見直す|復習する|批評	anc
contact	接触|連絡|連絡をとる	anc
help	を助ける|を手伝う|役立つ|助け|援助|役立つ人	anc
business	ビジネス|仕事	anc
so	そのように|とても|それほど|そういうわけで	anc
only	唯一の|ただ～だけの|最適の|ただし	anc
go	行く	original
when	いつ|の時に|だけれども|するときはいつでも|～ならば	anc
here	ここに|ここで	anc
who	誰	original
web	インターネット|クモの巣|(水鳥の)水かき	original
system	システム|組織|仕組み	anc
also	もまた	anc
now	今|現在|さて|さあ	anc
online	オンライン式に|ネットワークに接続されて	anc
shall	相手の意向を尋ねる	anc
date	日付|デート	anc
first	最初の|(日付の)1日|第1の|1番目の|初めての|まず|最初に	anc
name	名前|名づける	anc
hotel	ホテル|旅館	anc
how	どう|(状態)どんな様子で|(方法･手段)どのようにして|(程度)どれくらい|(感嘆)なんと	anc
me	私を|私に|ドレミのミ(Doe,Ray,*,Far,Sew,La,Tea)	original
click	かちりと音がする|冗談などがピンと来る|わかる|カチ|パチリ|カチンという音	anc
some	いくつかの|いく人かの|いくらかの|約|およそ|ある|何か|一部の人|いくらか	anc
add	加える|足す	anc
take	取る	original
like	好む|〜のような	original
these	これらの|これら|この人たち	anc
well	よく|うまく|上手に|じゅうぶんに|おや|さて	anc
