connect	をつなぐ|関係づける|つながる|link	anc
choice	＜choose|選択|選抜|選択権|逸品|選り抜きの	anc
inside	〜の内側に	original
aid	支援|補佐|助手|応援する|助ける|assistance	anc
identify	何･誰なのかを確認する|の正体をつきとめる|共感する	anc
survey	を調査する|概観|調査|を概観する|測量する	anc
sport	スポーツ	anc
perform	遂行する|行う|carry out|演じる|演奏する	anc
tree	木|生えている木	anc
role	役目|役割|任務|職務	anc
listing	一覧表(の作成･記入)	anc
transfer	を移す|を運ぶ|転校する|乗り換える|移動|転任|運搬|乗り換え|版画	anc
advertise	広告する|通知する	anc
agree	同意する|賛成する	anc
half	半分の|2分の1の	anc
host	(客をもてなす)主人ミサのパン	anc
summary	手短な|要約	anc
reader	読者|朗読者|読書家|読本|講師|助手	anc
annual	例年の|毎年の|一年の|年々の|年鑑	anc
double	二倍|二倍の	booqs
speak	話す	anc
none	少しも～ない|だれも～ない|決して～ない	anc
wireless	無線の|無線電信	anc
whole	全体の|まるごとの|完全な|整数の|全部|全体	anc
disease	病気|病弊|精神の退廃	anc
institute	設立する|始める|会|協会|実施する|起こす	anc
enable	を可能にする	anc
affiliate	加盟する|提携させる|交際する|関係団体|会員	anc
feature	特徴|顔立ち|地形|(新聞が)特集する|主演する|(文法)素性|の特徴をなす	anc
corporation	社団法人|株式会社|法人|公団	anc
addition	足し算|追加	anc
corporate	企業の|共同の|団体の	anc
enterprise	進取の気性|計画|企て|仕事|事業|企業	anc
method	方法|筋道|秩序|規則正しさ	anc
active	積極的な|活発な|能動態の	anc
customer	得意先|客|得意客|注文の	anc
kit	道具一式|道具箱|旅行用具	anc
happen	起こる|ふりかかる	anc
hardware	ハードウェア|金物類|金属製品|機械設備	anc
auction	競売(にかける)|オークション(にかける)	anc
connection	結びつき|関係	anc
enough	十分な|十分に	anc
carry	を運ぶ	anc
along	～に沿って	original
among	〜の間で	original
volume	(書物の)巻･冊|分冊|本|巻き物|大きな塊|たくさん|容積	anc
filter	フィルター|濾過する	anc
kingdom	王国	anc
target	目的物|対象の|的	anc
selection	選択	anc
guy	支索|男|やつ|張り綱|支え線	anc
pack	パックする|包み|荷物|束|(～を)荷造りする|満員になる	anc
suggest	提案する|ほのめかす|暗示する	anc
walk	歩く|散歩|歩くこと	anc
yellow	黄色い	anc
base	基づく|基礎をおく|基礎|根拠|基地|ベース|(文法)語幹	anc
menu	メニュー|献立表|料理	anc
publisher	出版業者|出版社|発行人|発行者	anc
protect	を守る	anc
culture	文化	anc
discuss	議論する	anc
button	ボタン|襟章|バッジ	anc
income	定収入|収入|所得	anc
political	戦略的な|慮分別のある|抜け目のない|国家の|政治上の	anc
nature	自然|性質	anc
block	塊|かたまり|ブロック(都市で四辺を道路で囲まれた一区画)|阻止(する)	anc
union	労働組合|結合|合同|連合国家|連邦|組合|英国国旗|同盟	anc
western	西部地方の|西の|西へ|西からの|西部の|西部劇	anc
environmental	環境の|周囲の	anc
maintain	維持する|養う|を主張している|支持する|保存する	anc
storage	保管|貯蔵(所)|記憶|蓄電|保管料|記憶装置	anc
mode	モード|様式|方法|形態|流行|様態|法	anc
executive	経営陣の|経営者|執行部|行政官|支配人|重役	anc
bay	吠えつく|(猟犬の)ほえ声|窮地|月桂樹|栄光|湾|入江(gulfとcoveの中間)|くり毛の(馬)|支柱間の壁|仕切り部分	anc
secure	安全な|確実な|不安のない|確保する|手に入れる|安全にする|保証する	anc
command	指揮|命令|眼下に見おろす|命令する|値する	anc
master	主人|修士|先生|教師|名人|～長|征服する|習得する	anc
availability	利用度|有効性	anc
authority	権威|権威者|出典|権限|権力|許可|職務権限|当局	anc
cash	現金にかえる|現金|現金および預金	anc
growth	成長|茂み|増加|発展|栽培	anc
goal	目標|目的	anc
provider	供給者|(一家の)主人	anc
activity	活動|活躍|働き|動き|活気	anc
