bid	提案|入札|要求|努力|企て|(挨拶など)を述べる|の値をつける|に命じる|proposal	anc
council	評議会|会議	anc
president	社長|大統領|議長|総裁|長官|会長|主宰者	anc
drug	薬|麻酔薬を飲ませる	anc
career	経歴|生涯の職業|職業的な|生涯|進行|出世|履歴	anc
term	期間|用語|条件|規約|間柄	anc
leave	去る|(イメージ:対象をある状態のままその場に残す)|許可|休暇	anc
mar	を汚す,傷つける|を損なう|傷	booqs
popular	人気のある	anc
original	独創的な|最初の|原文の|原型|本人	anc
purpose	目的|意思|故意	anc
environment	周囲の状況|下界|環境	anc
song	歌|鳴く声|さえずり	original
begin	始まる|始める	anc
specific	特有の|特効薬|明確な|特定の	anc
cheap	安い|安っぽい	anc
deal	取り引き|処理する|扱う|商う|行動する|分配する|商売|不特定の量	anc
district	区|地区|区域|地域|地方	original
beach	(海･湖･河川の)浜辺	anc
rock	岩|ロック|揺する	original
green	緑の|青々とした	anc
discount	ディスカウント|割引	anc
self	自分|自己|自分自身|そのもの	anc
central	中央の	anc
serve	供する|に仕える|(職務･任期･刑期)を務める|役立つ|勤務する|供給する|(食べ物)を出す	anc
require	必要とする|を要求する|need|demand	anc
until	〜までずっと	original
calendar	カレンダー(calenderはミススペル)	anc
centre	centerの英式綴り	anc
away	あちらへ|去って|不在で|外出して	anc
score	スコア|得点(する)|記録する|非難する|楽譜	anc
client	顧客|お得意様|来訪者|訴訟依頼人|(弁護の)依頼人	anc
natural	自然の|当然の	anc
win	勝つ|に勝つ|を勝ち取る	anc
average	平均的な|平均	anc
manager	マネジャー|経営者|やりくりする人|監督|課長	anc
boy	少年|おや|まあ	anc
once	一度|かつて|いったん～すると	anc
entertainment	もてなし|歓待|娯楽|催し	anc
risk	危険|損害の恐れ|敢えてする|を危うくする|冒険	anc
improve	改善する|向上させる|向上する|進歩する	anc
safety	安全装置|安全|無事	anc
pro	前に|を経て|賛成の|職業人	original
sure	確信して|信じて|確かに|本当に	anc
machine	機械|組織|乗り物	anc
letter	手紙	anc
bar	禁止する|ふさぐ|柵|法廷|帯|縞|バー|酒場|飲み屋	original
able	能力のある|～できる	anc
monitor	忠告者|学級委員|監視装置|モニター|観察する	anc
reason	理由|理性	anc
eye	目	anc
fun	楽しみ	anc
due	予定の|支払期日がきて|当然支払われるべき|支払(提出)期日|満期日|会費	anc
already	すでに|もう	anc
stop	やめる|停留所|止める|止まる	anc
response	反応|返答	anc
gold	金|元素記号はAu|金製品|金貨|金色(の)|金の	anc
production	生産|生産物|製造|産出|製作物|著作物|作品|上演	anc
several	いくつかの	anc
hold	確保する|(イメージ:一時的に押さえておく)	anc
port	砲門|港|貿易港|商港|港町	anc
schedule	表に作る|予定する|一覧表|予定(表)|スケジュール	anc
agent	代理人|代理店|行為の主体|媒介|外交員|スパイ	anc
art	芸術|美術|技能	anc
kind	種類|親切な	anc
daily	毎日の	anc
dog	犬	anc
appear	現れる|出頭する|見える|思われる	anc
hit	打つ|を叩く|思いつく	anc
domain	領地|領土|範囲|変域|統治地域	anc
past	過去|〜を過ぎて	original
believe	信じる|(存在を)信じる	anc
focus	焦点を合わせる|集中する|焦点	anc
stay	滞在する|いる|とどまる|滞在	anc
screen	スクリーン|ふるい|場所を仕切るもの|百葉箱	anc
clear	晴れた|明るい|澄んだ|透明な|明白な|純粋な|全くの|証明する|疑いを晴らす|片付ける|快晴|晴れ	anc
whether	かどうか|～であろうと	anc
object	反対する|客観|対象|物|目的|目的語	anc
weather	気候|天気	anc
weight	重さ|おもし|重荷|重要さ|ウエイト|を重くする	anc
sample	見本|試供品|抽出標本|の見本をとる|を試食する	anc
auto	自己	anc
stand	立つ|立っている	anc
develop	発達する|発達させる|開発する	anc
electronics	電子工学|エレクトロニクス	anc
town	町|街|市街	anc
upon	onと同じ(onのほうが口語的)	anc
final	最後の	anc
pass	通る|経つ|に合格する|パス|狭い道|山道	anc
front	前面|前線	anc
heart	心|心臓	anc
engine	エンジン	anc
window	窓	anc
