concentration	集中|濃度|選鉱	anc
split	株式の分割|割る|分け合う|割り勘にする|を分裂させる	anc
assignment	割り当て|譲渡|指示|宿題|仕事|任務|任命|指摘	anc
husband	夫|(v)倹約･節約する	anc
efficiency	能力|効率	anc
compensation	補償|給与|報酬|代償|補正|補強	anc
transition	移行|変遷|変化|移り変わり|推移|過渡期|変わり目|政権移行期	anc
mouth	口	anc
catalogue	目録を作る|カタログ	anc
worry	心配する	anc
governor	統治者|知事|総督|親方|雇い主|支配者	anc
fox	キツネ|狐|狡猾な人|すごい美人	anc
mathematics	数学|計算|数学の|全く厳密な	anc
lie	横たわる|横になる|寝る|うそ|詐欺	original
dean	学部長	anc
explorer	探検家	anc
outline	外形|輪郭|概略|の輪郭を描く|要点を述べる	anc
smile	ほほえむ|にっこり笑う	anc
aircraft	航空機|飛行機	anc
innovation	(技術)革新|刷新|新機軸	anc
bulletin	公報	anc
logic	ロジック|論理学|論理|道理|理詰め	anc
heritage	文化的遺産|遺産|相続財産	anc
kid	子供|若者青年|子ヤギ|子ヤギの革 2|からかう|ふざける	anc
builder	大工|工務店	anc
comedy	喜劇	anc
consultation	相談|会議|協議	anc
mesh	網目|網の目|網|わな|網で捕らえる|かみ合わせる|協力させる	anc
coordinate	調和して動く|調整する|統一させる|釣合|(文法)等位の	anc
florist	花屋の人	anc
prize	賞|賞品	anc
immediate	すぐ隣の|直後の|即座の|当面の	anc
agricultural	農業の	anc
reverse	を反対にする|逆転する|逆(の)|反対(の)	anc
meal	食事	anc
acquisition	習得	anc
strange	不思議な|妙な|見知らぬ	anc
institution	公共機関	anc
dealer	自動車販売等代理店|ディーラー	anc
rear	を育てる|を築く|起こす|背面|背後|尻|臀部	anc
analyst	分析家|解説者|解剖学者|分解者|精神分析(学)者|金融アナリスト|財務分析者	anc
cluster	かたまり|束|一団|群集|(花|果実の)房|群がる|房になる	anc
yield	産する|を生ずる|与える|明け渡す|負ける|出産|収穫	anc
classroom	教室	anc
totally	すっかり|全く|entirely	anc
doubt	を疑う(don't believe)|疑い	anc
inquiry	問い合わせ|問合せ|質問	anc
setup	装備|構成	anc
proceeding	行為|仕方|行動|処置|進行状態|議事録	anc
identification	身元確認|身分証明|同一視|一体化	anc
chemistry	化学|相性	anc
moderator	仲裁者|減速材	anc
utc	協定世界時間	original
pregnancy	妊娠|豊富	anc
butt	(獣が)角で激しく突く|(俗)尻|けつ|つつく	anc
extremely	極端に	anc
holy	信心深い|神聖な	anc
crash	衝突|墜落|ガチャンと壊す|一時的な熱中|盗みに押し入る	anc
matt	(表面が)光沢がなくくすんだ|(写真など)つや消しの(面)|の表面をつや消しにする	anc
console	悲しみを和らげる|を慰める|を元気づける	anc
charm	をうっとりさせる|魅力的である|魅力|魔力|護符|お守り	anc
anyway	とにかく	anc
skill	熟練|巧妙|手腕|技能	anc
psychology	心理学|心理|性格|心理状態	anc
peer	仲間|同僚|同等の人|貴族|上院議員|(目を凝らして)じっと見る	anc
witness	証言|目撃者|証人|証拠|を目撃する|署名する|を証言する	anc
anywhere	どこにも|どこかに	anc
sugar	砂糖スプーン一杯|砂糖|角砂糖一個	anc
ancient	古い|古代の	anc
breed	(動物が子を)産む|(鳥が卵を)かえす|(人を)養育する(up)	anc
commit	(罪など)を犯す|をゆだねる|委任する	anc
wildlife	野生生物	anc
elementary	初歩の|初めの|初等の|基本の	anc
giant	巨大な|巨人|巨漢|才能･知力などを備えた人	anc
angle	(物を見る)角度|ネジ山角|(悪だくみの)魂胆|魚釣りをする|(悪い意味)策略を用いて得ようとする	anc
packet	小包|束|包み|小荷物|小さな束|大金|通信の単位	anc
unlimited	限りない|限定していない|無制限の|無限の|無尽蔵の	anc
hardcover	堅表紙(本装訂)の(本)	anc
egg	卵	anc
empire	帝国	anc
guidance	手引き|案内|指導	anc
costa	肋(ろっ)骨;肋骨状の部分	ejdict
printable	印刷できる;出版に適した	ejdict
enforcement	励行|施行|権利の行使	anc
medication	薬物(療法･処理･適用)|投薬	anc
alarm	をぎょっとさせる|おびえさせる|警告|驚き|不安	anc
appointment	取決め|(人と会う)約束|地位|選定|指定|任命	anc
elect	(投票によって)選ぶ|選挙する|決心する|当選した|選ばれた人|選民	anc
drum	太鼓|ドラム	anc
belt	～地帯|海峡	anc
venue	会場|集合場所|(行動･事件の)現場	anc
hero	主人公|英雄|偉人|ヒーロー	anc
liquid	不安定な|液体(の)|流動性の|流暢な|透明な	anc
exhibition	見せること|展覧会|公示|発揮|展示|展覧|出品物	anc
donate	寄付(寄贈)する	anc
kick	蹴る|はね返る|蹴ること|コカインなどのドラッグから刺激を得る|(俗)楽しみ|興奮	anc
fiscal	国庫収入の|財政上の|会計の|国庫の|収入印紙|財務の	anc
infection	伝染病|伝染|感染|感化|影響	anc
cotton	綿織物|綿	anc
crazy	気がくるった|無茶な	anc
pure	純粋な|混じりけのない|純血の|清らかな|すっきりした|単なる|音が澄んだ	anc
clinic	臨床講義|診療室|クリニック	anc
pen	ペン	original
violation	違反|侵害|妨害|暴行|強姦	anc
graph	グラフ|図式	anc
retirement	退役|退職|隠退|引退|退去|勇退	anc
vitamin	ビタミン	anc
thumbnail	親指のつめ|非常に小さいもの|サムネイル	anc
gap	裂け目|すき間|とぎれ	anc
hell	修羅場|地獄|生き地獄|～なんてとんでもない	anc
requirement	要求されるもの|必要条件	anc
biology	生物学|生態学	anc
dental	歯の|歯科(用)の|歯音(の)	anc
argue	論争する|と主張する|議論する	anc
ref	レフリー|審判|審判をする|仲裁をする|の仲裁をする	anc
clearance	取りかたづけ|手形交換|掃除|間隔|隙間	anc
leisure	ひま|暇(な)|余暇|用事のない|有閑の|レジャー	anc
mystery	推理小説|神秘|秘密|謎|ミステリー|手工芸	anc
fabric	織物|布|繊維|構造|組織|建物	anc
beer	ビール	anc
kernel	核心|核|仁	anc
historic	歴史上重要な|歴史上の|歴史的に有名な|歴史に残る	anc
appreciate	感謝する|高く評価する|鑑賞する|理解する	anc
upcoming	来るべき	anc
instructor	インストラクター	anc
echo	反響|おうむ返しに言う	original
exact	正確な|的確な|綿密な|を要求する|(税など)を搾り取る	anc
destroy	を破壊する|を殺す|滅ぼす	anc
efficient	能率的な	anc
linear	線状に伸びる|線の|直線の|長さの|線形の	anc
chicken	鶏|ニワトリ|(俗)憶病者	anc
mention	について述べる|言及する|refer to	anc
rack	棚|枠|苦しめる|ちぎれ雲	anc
shadow	影|陰|ごくわずか|まねっこごっこ	anc
narrow	(幅や面積が)狭い|狭くなる|狭い部分	original
scholarship	学問|学識|博学|奨学金	anc
sin	(主に宗教的な)罪(を犯す)|過失|ばかげたこと	anc
cabinet	キャビネット|飾り戸棚|箱|私室|閣議室|秘密の|(C-)内閣	anc
execution	制作|できばえ|実行|遂行|演奏|執行	anc
consent	同意する|承諾|同意|承諾する|黙諾|一致	anc
ear	耳	anc
champion	支持する(stand up for)|のために戦う	anc
confidence	秘密|確信|信用|信頼|信任|自信	anc
pearl	真珠(の)|を真珠で飾る|真珠色	anc
avatar	権化|化身|具体化	anc
cry	(声をあげて)泣く	anc
difficulty	困難	anc
pee	(幼児語)おしっこをする|おしっこ	anc
monster	怪物|想像上の生き物で|人間や動物の様々な部位からできている	anc
drama	演劇|戯曲|脚本	anc
messenger	使者|使い走り	anc
eliminate	を削除する|を無視する|を排泄する|取り除く	anc
neither	もまた～ない	anc
championship	選手権	anc
translate	言い換えられる|を翻訳する|を変える|を移す|を動かす|を訳す|を解釈する|を説明する	anc
micro	極端に小さい|顕微鏡でしか見えない|超ミニの|極小の|超ミニスカート	anc
offline	オフラインで	anc
consistent	不変の|矛盾のない|一致した|両立する|矛盾しない|首尾一貫した	anc
gray	青ざめた|灰色|青白さ|灰色の|白髪の|灰色の服	anc
boundary	境|境界(線)	anc
bright	機転の利く|利口な|快活な|(色に関して)明るい|光る|晴れた	anc
gateway	入り口|門口|出入口|(成功などに至る)道	anc
prefer	をより好む	anc
merchandise	商品|を商業化する|売買する|宣伝する	anc
babe	すっごい美人 (=dish)	anc
recognize	を識別する|を認める|だとわかる	anc
equation	均衡	anc
objective	客観的な|事実に基づく|目的(の)|目的格の	anc
laugh	笑う	anc
investigate	を調査する	anc
supreme	最高の|主権を有する|究極の|絶頂|至高の|最後の	anc
formal	公式の|形の|正式の|形式的な	anc
classification	分類	anc
craft	クラフト|航空機|技術|手技	anc
journey	(通常陸上の, 比較的長い)旅行|(人生などの)行路|遍歴	original
dragon	竜	original
potter	陶工|焼き物師|陶芸家	anc
relation	関係	anc
recognition	認識|承認	anc
milk	牛乳|ミルク	anc
prayer	祈り|祈祷|請願|祈願|祈りの言葉|祈る人	anc
democratic	民主主義の|庶民的な|民主的な	anc
parameter	パラメーター|変数|媒介変数|母集団特性値|要素|要因|限界	anc
hockey	ホッケー	anc
segment	を分ける|弧|部分|線分|弓形|分節|体節	anc
belong	所属している|の所有物である	anc
cake	ケーキ	anc
navy	(色)ネービーブルー|海軍|海軍力|海軍軍人	anc
lunch	昼食	anc
mile	1マイル(約1609m)|海里	original
heaven	至上の幸福|天国|天|神	anc
commissioner	コミッショナー|委員	anc
universe	宇宙|万物|森羅万象	anc
jet	噴出|噴出物|噴出する|ジェット機で輸送する	booqs
smooth	なめらかになる|ならす|円滑な|なめらかな|滑らかな|滑らかにする	anc
decline	衰退する|低下する|辞退する|衰退|低下|(文法)格変化させる	anc
expansion	拡大|進展	anc
decade	10年間|10年	anc
rely	頼る|信頼する	anc
dose	(薬の)一服|投薬する	anc
wage	(戦いなど)を遂行する|を行う|賃金|給料|報い	anc
